სოკოვანი ინფექცია, ქავილი, გამონაყარი კანზე, კვანძოვანი კანის გამონაყარი, დისქრომული ლაქები
ალერგია, მუდმივი ცემინება, კანკალი, შემცივნება, ცრემლდენა
GERD, კუჭის ტკივილი, მჟავიანობა, წყლულები ენაზე, ღებინება, ხველა, გულმკერდის ტკივილი
ქრონიკული ქოლესტაზი, ქავილი, ღებინება, მოყვითალო კანი, გულისრევა, მადის დაკარგვა, მუცლის ტკივილი, თვალების გაყვითლება
წამლისმიერი რეაქცია, ქავილი, გამონაყარი კანზე, კუჭის ტკივილი, წვა, შარდვა
პეპტიური წყლულოვანი დაავადება, ღებინება, საჭმლის მონელების დარღვევა, მადის დაკარგვა, მუცლის ტკივილი, გაზების გადინება, შინაგანი ქავილი.
შიდსი, კუნთების დაქვეითება, ლაქები ყელში, მაღალი სიცხე
დიაბეტი, დაღლილობა, წონის კლება, მოუსვენრობა, ლეთარგია, შაქრის არარეგულარული დონე, ბუნდოვანი და დამახინჯებული მხედველობა, სიმსუქნე, გადაჭარბებული შიმშილი, მადის მომატება, პოლიურია
გასტროენტერიტი, ღებინება, ჩაძირული თვალები, დეჰიდრატაცია, დიარეა
ბრონქული ასთმა, დაღლილობა, ხველა, მაღალი სიცხე, ქოშინი, ოჯახის ისტორია, ლორწოვანი ნახველი
ჰიპერტენზია, თავის ტკივილი, გულმკერდის ტკივილი, თავბრუსხვევა, წონასწორობის დაკარგვა, კონცენტრაციის ნაკლებობა
შაკიკი, მჟავიანობა, საჭმლის მონელების დარღვევა, თავის ტკივილი, ბუნდოვანი და დამახინჯებული მხედველობა, გადაჭარბებული შიმშილი, კისრის გაძნელება, დეპრესია, გაღიზიანებადობა, მხედველობის დარღვევა
საშვილოსნოს ყელის სპონდილოზი, ზურგის ტკივილი, კიდურების სისუსტე, კისრის ტკივილი, თავბრუსხვევა, წონასწორობის დაკარგვა
დამბლა (ტვინში სისხლდენა), ღებინება, თავის ტკივილი, სხეულის ერთი მხარის სისუსტე, შეცვლილი სენსორული სისტემა.
სიყვითლე, ქავილი, ღებინება, დაღლილობა, წონის დაკლება, მაღალი სიცხე, მოყვითალო კანი, მუქი შარდი, მუცლის ტკივილი
მალარია, შემცივნება, ღებინება, მაღალი სიცხე, ოფლიანობა, თავის ტკივილი, გულისრევა, დიარეა, კუნთების ტკივილი
ჩუტყვავილა, ქავილი, გამონაყარი კანზე, დაღლილობა, ლეთარგია, მაღალი სიცხე, თავის ტკივილი, მადის დაკარგვა, მსუბუქი ცხელება, ლიმფური კვანძების შეშუპება, სისუსტე, წითელი ლაქები სხეულზე
დენგე, კანის გამონაყარი, შემცივნება, სახსრების ტკივილი, ღებინება, დაღლილობა, მაღალი სიცხე, თავის ტკივილი, გულისრევა, მადის დაკარგვა, ტკივილი თვალების უკან, ზურგის ტკივილი, სისუსტე, კუნთების ტკივილი, წითელი ლაქები სხეულზე
ტიფი, შემცივნება, ღებინება, დაღლილობა, მაღალი სიცხე, თავის ტკივილი, გულისრევა, ყაბზობა, მუცლის ტკივილი, დიარეა, ტოქსიკური გამომეტყველება (ტიფოსი), მუცლის ტკივილი
A ჰეპატიტი, სახსრების ტკივილი, ღებინება, მოყვითალო კანი, მუქი შარდი, გულისრევა, მადის დაკარგვა, მუცლის ტკივილი, დიარეა, მსუბუქი ცხელება, თვალების გაყვითლება, კუნთების ტკივილი
B ჰეპატიტი, ქავილი, დაღლილობა, ლეთარგია, მოყვითალო კანი, მუქი შარდი, მადის დაკარგვა, მუცლის ტკივილი, ყვითელი შარდი, თვალების გაყვითლება, სისუსტე, სისხლის გადასხმის მიღება, არასტერილური ინექციების მიღება
C ჰეპატიტი, დაღლილობა, მოყვითალო კანი, გულისრევა, მადის დაკარგვა, თვალების გაყვითლება, ოჯახის ისტორია
D ჰეპატიტი, სახსრების ტკივილი, ღებინება, დაღლილობა, მოყვითალო კანი, მუქი შარდი, გულისრევა, მადის დაკარგვა, მუცლის ტკივილი, თვალების გაყვითლება
E ჰეპატიტი, სახსრების ტკივილი, ღებინება, დაღლილობა, მაღალი ცხელება, მოყვითალო კანი, მუქი შარდი, გულისრევა, მადის დაკარგვა, მუცლის ტკივილი, თვალების გაყვითლება, ღვიძლის მწვავე უკმარისობა, კომა, კუჭის სისხლდენა
ალკოჰოლური ჰეპატიტი, ღებინება, მოყვითალო კანი, მუცლის ტკივილი, კუჭის შეშუპება, მუცლის შებერილობა, ალკოჰოლის მოხმარების ისტორია, სითხის გადატვირთვა
ტუბერკულოზი, შემცივნება, ღებინება, დაღლილობა, წონის კლება, ხველა, მაღალი სიცხე, ქოშინი, ოფლიანობა, მადის დაკარგვა, მსუბუქი ცხელება, თვალების გაყვითლება, ლიმფური კვანძების შეშუპება, სისუსტე, ნახველი, ტკივილი გულმკერდის არეში, სისხლი ნახველში.
გაციება, უწყვეტი ცემინება, შემცივნება, დაღლილობა, ხველა, მაღალი სიცხე, თავის ტკივილი, ლიმფური კვანძების შეშუპება, სისუსტე, ნახველი, ყელის გაღიზიანება, თვალების სიწითლე, სინუსური წნევა, სურდო, შეშუპება, გულმკერდის ტკივილი, ყნოსვის დაკარგვა, კუნთების ტკივილი
პნევმონია, შემცივნება, დაღლილობა, ხველა, მაღალი სიცხე, ქოშინი, ოფლიანობა, სისუსტე, ნახველი, ტკივილი გულმკერდის არეში, სწრაფი გულისცემა, ჟანგიანი ნახველი
დიმორფული ბუასილი (გროვა), ყაბზობა, ტკივილი ნაწლავის მოძრაობის დროს, ტკივილი ანალური მიდამოში, სისხლიანი განავალი, გაღიზიანება ანუსში.
გულის შეტევა, ღებინება, ქოშინი, ოფლიანობა, გულმკერდის ტკივილი
ვარიკოზული ვენები, დაღლილობა, კრუნჩხვები, სისხლჩაქცევები, სიმსუქნე, ფეხების შეშუპება, სისხლძარღვების შეშუპება, გამოჩენილი ვენები ხბოზე
ჰიპოთირეოზი, დაღლილობა, წონის მატება, ცივი ხელები და ფეხები, განწყობის ცვალებადობა, ლეთარგია, თავბრუსხვევა, შეშუპებული სახე და თვალები, გადიდებული ფარისებრი ჯირკვალი, მტვრევადი ფრჩხილები, შეშუპებული უკიდურესობა, დეპრესია, გაღიზიანებადობა, არანორმალური მენსტრუაცია.
ჰიპერთირეოზი, დაღლილობა, განწყობის ცვალებადობა, წონის დაკლება, მოუსვენრობა, ოფლიანობა, დიარეა, სწრაფი გულისცემა, გადაჭარბებული შიმშილი, კუნთების სისუსტე, გაღიზიანებადობა, არანორმალური მენსტრუაცია
ჰიპოგლიკემია, ღებინება, დაღლილობა, შფოთვა, ოფლიანობა, თავის ტკივილი, გულისრევა, ბუნდოვანი და დამახინჯებული მხედველობა, გადაჭარბებული შიმშილი, ტუჩების გამოშრობა და ჩხვლეტა, დაბნეული მეტყველება, გაღიზიანება, პალპიტაცია.
ოსტეოართრიტი, სახსრების ტკივილი, კისრის ტკივილი, მუხლის ტკივილი, ბარძაყის სახსრების ტკივილი, სახსრების შეშუპება, მტკივნეული სიარული
ართრიტი, კუნთების სისუსტე, კისრის დაჭიმულობა, სახსრების შეშუპება, მოძრაობის სიმტკიცე, მტკივნეული სიარული
(ვერტიგო) პაროქსიზმული პოზიციური თავბრუსხვევა, ღებინება, თავის ტკივილი, გულისრევა, ბრუნვითი მოძრაობები, წონასწორობის დაკარგვა, არასტაბილურობა
აკნე, გამონაყარი კანზე, ჩირქოვანი გამონაყარი, შავი ლაქები, ჩხვლეტა
საშარდე გზების ინფექცია, წვა, შარდის ბუშტის დისკომფორტი, შარდის უსიამოვნო სუნი, შარდის მუდმივი შეგრძნება
ფსორიაზი, გამონაყარი კანზე, სახსრების ტკივილი, კანის აქერცვლა, ვერცხლისფერი მტვრის მსგავსი, პატარა ჩაღრმავება ფრჩხილებში, ანთებითი ფრჩხილები
იმპეტიგო, გამონაყარი კანზე, მაღალი სიცხე, ბუშტუკი, წითელი წყლული ცხვირის ირგვლივ, ყვითელი ქერქის გამონადენი
